t=-1 SYN
t=2 0
t=5 0
t=7 2
t=10 2
t=11 3
t=14 5
t=18 6
t=21 3
t=22 6
t=23 8
t=27 6
t=28 11
t=33 12
t=36 9
t=37 12
t=38 12
t=40 16
t=41 16
t=42 12
t=43 12
t=44 16
t=45 20
t=49 20
t=50 23
t=55 20
t=56 22
t=58 23
t=59 23
t=60 23
t=61 27
t=64 27
t=66 29
t=69 28
t=70 29
t=72 31
t=75 31
t=76 31
t=78 1
t=81 31
t=82 1
t=84 3
t=86 3
t=87 3
t=89 4
t=91 4
t=92 EOT
